"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 13 11:16:54 CEST 2022","Wed Jul 13 11:17:12 CEST 2022","17711","","Cart","","","","Delete product from cart",""
"failed","Wed Jul 13 11:17:41 CEST 2022","Wed Jul 13 11:17:58 CEST 2022","17303","","Sign in","","","","Sign in with correct credentials",""
"failed","Wed Jul 13 11:18:17 CEST 2022","Wed Jul 13 11:18:37 CEST 2022","20707","","Order","","","","Complete order",""
"failed","Wed Jul 13 11:17:22 CEST 2022","Wed Jul 13 11:17:36 CEST 2022","13747","","Cart","","","","Price change according to quantity change (example #2)",""
"failed","Wed Jul 13 11:17:58 CEST 2022","Wed Jul 13 11:18:11 CEST 2022","12972","","Sign in","","","","Sign in with wrong credentials",""
"failed","Wed Jul 13 11:16:54 CEST 2022","Wed Jul 13 11:16:54 CEST 2022","591","","Cart","","","","Add product to cart",""
"passed","Wed Jul 13 11:17:12 CEST 2022","Wed Jul 13 11:17:22 CEST 2022","9525","","Cart","","","","Price change according to quantity change (example #1)",""
"failed","Wed Jul 13 11:18:43 CEST 2022","Wed Jul 13 11:18:57 CEST 2022","14410","","Sign out","","","","Sign out",""
